Job_Name,Company_Name,Location,Published_Time,exp_level,exp_years,Job_Type
Sales Operation Specialist,Fawry for Banking Technology and Electronic Payments S.A.E,"6th of October, Giza, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Senior Front End Developer ( React.js ),Ayamedica,"Nasr City, Cairo, Egypt",N/A,Experienced,4 - 5 Yrs of Exp,Full Time
AI Engineer (Computer Vision Focus),Lumin,"Sheikh Zayed, Giza, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Operations Specialist,Mazzika Group,"Dokki, Giza, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
General Accountant,Onpassive,"Cairo, Egypt",N/A,Experienced,2 - 6 Yrs of Exp,Full Time
English Accountant Application Support - Daftra,"Izam, inc.","Smart Village, Giza, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Training Coordinator,Onpassive,"Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Assistant Product Manager,Nahdet Misr Publishing Group,"Giza, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Senior AI Engineer,Lumin,"Sheikh Zayed, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Recruitment Screener,Xceed Contact Center,"Cairo, Egypt",N/A,Entry Level,0 - 1 Yrs of Exp,Full Time
Sales Representative- Indoor&Outdoor,Onpassive,"Cairo, Egypt",N/A,Experienced,2 - 6 Yrs of Exp,Full Time
Receptionist,El Nasr Group,"Heliopolis, Cairo, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
AI Technical Team Lead (Computer Vision Focus),Lumin,"Sheikh Zayed, Giza, Egypt",N/A,Manager,4 - 7 Yrs of Exp,Full Time
Teaching Assistant - Fashion,Confidential,"New Capital, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Store Manager,Qebaa ,"Agami, Alexandria, Egypt",N/A,Experienced,4 - 8 Yrs of Exp,Full Time
Science Teacher - Middle School - French Speaker,Groupe Oasis Scolaire,"Maadi, Cairo, Egypt",N/A,Experienced,3+ Yrs of Exp,Full Time
Java Backend Developer,Basata,"Maadi, Cairo, Egypt",N/A,Experienced,5 - 8 Yrs of Exp,Full Time
Senior System Administrator,Al Marasem Group,"New Cairo, Cairo, Egypt",N/A,Experienced,4 - 8 Yrs of Exp,Full Time
Sr Quantity Surveyor,Confidential,"New Capital, Cairo, Egypt",N/A,Experienced,5 - 8 Yrs of Exp,Full Time
Senior Application Support Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,"Smart Village, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
CRC Service Administrator,Mantrac,"Ameria, Alexandria, Egypt",N/A,Experienced,0 - 2 Yrs of Exp,Full Time
Export Operations Specialist - Shipping,Confidential,"Bab Sharq, Alexandria, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
Senior Export Sales Engineer,3Brothers,"Heliopolis, Cairo, Egypt",N/A,Manager,3 - 6 Yrs of Exp,Full Time
Civil Engineer,PrimeHRS,"Riyadh, Saudi Arabia",N/A,Manager,10 - 15 Yrs of Exp,Full Time
media buyer,Horizon Chemical for Special Chemicals ,"Alexandria, Egypt",N/A,Entry Level,2 - 7 Yrs of Exp,Full Time
Import Specialist - Shipping,Confidential,"Bab Sharq, Alexandria, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Treasury Accountant,Mahmoud Electric,"Downtown, Cairo, Egypt",N/A,Entry Level,3 - 5 Yrs of Exp,Full Time
Accountant,Confidential,"Cairo, Egypt",N/A,Experienced,1 - 5 Yrs of Exp,Part Time
Recruitment Specialist,GPS,"Heliopolis, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Accountant,TCS,"Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Quality Assurance Supervisor - (Wadi Natron),Al Watania Poultry,"Wadi Alnatrun, Beheira, Egypt",N/A,Experienced,4 - 7 Yrs of Exp,Full Time
Mechanical & Electrical Sr. Tender & QS Engineer.,Zamil Steel Buildings Co,"Nasr City, Cairo, Egypt",N/A,Experienced,5+ Yrs of Exp,Full Time
Senior Sales Engineer,Johnson Controls,"Jeddah, Saudi Arabia",N/A,Experienced,7 - 10 Yrs of Exp,Full Time
HR - Internship,Concrete For Readymade Garments,"Mohandessin, Giza, Egypt",N/A,Entry Level,Human Resources,Internship
"Call Center Advisor (Graduates), English Account in Etisalat UAE (In Source)",Etisalat Egypt,"Maadi, Cairo, Egypt",N/A,Entry Level,Customer Service/Support,Full Time
Strategy Analyst,B.TECH,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Talent Acquisition Manager,Confidential,"Cairo, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Quality Assurance Manager,Confidential,"Nasr City, Cairo, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
"Call Center Agent (Graduates Only), English Department in Etisalat UAE (In Source)",Etisalat Egypt,"Cairo, Egypt",N/A,Entry Level,Customer Service/Support,Full Time
"Non voice (backoffice) mail&chat , English account , graduates.",Etisalat Egypt,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 10 Yrs of Exp,Full Time
B2B Outdoor Sales Representative (Sllr),Bosta,"Maadi, Cairo, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
Finance Manager,Slamtex ,"Obour City, Cairo, Egypt",N/A,Manager,10 - 20 Yrs of Exp,Full Time
Senior Front End Developer (Angular),Queen Tech Solutions,"Heliopolis, Cairo, Egypt",N/A,Experienced,2+ Yrs of Exp,Full Time
Pre Sales Engineer,Giza Cable Industries,"Giza, Giza, Egypt",N/A,Entry Level,2 - 5 Yrs of Exp,Full Time
Pricing Specialist,Giza Cable Industries,"Giza, Giza, Egypt",N/A,Entry Level,2 - 4 Yrs of Exp,Full Time
Team leader Customer Care,Hands of Hope Physical Therapy & Wellness,"Maadi, Cairo, Egypt",N/A,Experienced,3 - 7 Yrs of Exp,Full Time
Telesales Agent,A-Systems,"Cairo, Egypt",N/A,Experienced,2 - 10 Yrs of Exp,Full Time
Senior Financial Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Electrical Engineer - Production,Confidential,"10th of Ramadan City, Sharqia, Egypt",N/A,Experienced,1 - 2 Yrs of Exp,Full Time
Customer Care Quality Coach,Hands of Hope Physical Therapy & Wellness,"Cairo, Egypt",N/A,Experienced,3 - 7 Yrs of Exp,Full Time
Pharmaceutical Marketing Manager,Sekem,"Salam City, Cairo, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Senior Full-Stack Developer (Backend Heavy),Valify,"Maadi, Cairo, Egypt",N/A,Experienced,4 - 5 Yrs of Exp,Full Time
Senior Sales Engineer,BEDO Company ,"6th of October, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Business Development,Elmoqawel,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Sales Engineer,Elmoqawel,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Guest Relations Agent,Dominant Travel,"Hadayek Alahram, Giza, Egypt",N/A,Experienced,1 - 19 Yrs of Exp,Full Time
Call Center Agent (US Account),Confidential,"New Cairo, Cairo, Egypt",N/A,Entry Level,0 - 2 Yrs of Exp,Full Time
Quality Manager,Dominant Travel,"Hadayek Alahram, Giza, Egypt",N/A,Manager,5 - 19 Yrs of Exp,Full Time
Dark Store & Last Mile Operations Manager,Breadfast,"New Cairo, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Distribution Head,International Advanced ,"Riyadh, Saudi Arabia",N/A,Experienced,5 - 8 Yrs of Exp,Full Time
IT Security Administrator,Prince Mohammad bin Salman College,"Jeddah, Saudi Arabia",N/A,Experienced,4+ Yrs of Exp,Full Time
Sub contracts manager,Air Products (Middle East) FZE,"Riyadh, Saudi Arabia",N/A,Not specified,Engineering - Construction/Civil/Architecture,Full Time
Department Coordinator,3D Diagnostix,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 3 Yrs of Exp,Full Time
Recruitment Specialist (Offshore Telecom),3D Diagnostix,"Maadi, Cairo, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
Logistic Executive,UNIVERSAL GROUP SHIPPING & CUSTOMER SERV.,"Sheraton, Cairo, Egypt",N/A,Experienced,1 - 14 Yrs of Exp,Full Time
Software Tester and data entry,FORALL ,"Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Search Engine Optimization Specialist,FORALL ,"Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
UI UX Designer,claro,"Smart Village, Giza, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Senior Media Buyer,FORALL ,"Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Junior Media Buyer,Chefaa IT,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Construction Project Manager,Novus Stanza ,"Qusayr, Red Sea, Egypt",N/A,Manager,12 - 15 Yrs of Exp,Full Time
Supply Chain Manager- FMCG,Confidential,"Belbes, Sharqia, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Sales Associate - Fashion Retail,Ben Soliman,"Giza, Egypt",N/A,Experienced,1 - 5 Yrs of Exp,Full Time
Senior PHP Developer (WHMCS & CPanel),Link Datacenter,"Maadi, Cairo, Egypt",N/A,Experienced,3 - 4 Yrs of Exp,Full Time
Senior Performance Management Specialist,Egyptian Cultural Center,"Nasr City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Computer Teacher,Confidential,"Mohandessin, Giza, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Senior Software Engineer,TensorGraph,"Maadi, Cairo, Egypt",N/A,Experienced,4 - 6 Yrs of Exp,Full Time
Business Solutions Senior Specialist,Kandil Industries,"10th of Ramadan City, Cairo, Egypt",N/A,Experienced,4 - 8 Yrs of Exp,Full Time
"Jira Cloud Admin (Scrum Master) ""Fluent English Speakers Only""",FlairsTech,"Cairo, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
PHP Web Developer,Debugcell,"Cairo, Egypt",N/A,Experienced,4+ Yrs of Exp,Full Time
Customer Service Representative - ((( Non voice Account ))),Etisalat Egypt,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 10 Yrs of Exp,Full Time
HR Generalist,Target Recruitment  & HR Solutions ,"Alexandria, Egypt",N/A,Experienced,2 - 3 Yrs of Exp,Full Time
Property Advisor,Confidential,"Nasr City, Cairo, Egypt",N/A,Experienced,1 - 2 Yrs of Exp,Part Time
Internal Audit Manager,Abgad,"Zamalek, Cairo, Egypt",N/A,Manager,5 - 7 Yrs of Exp,Full Time
Project Manager - Architecture,Core Construction and Finishing  Egypt,"Cairo, Egypt",N/A,Manager,10 - 13 Yrs of Exp,Full Time
System Analyst,IT Pillars,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Junior Full Stack Developer (.Net & Angular 14+),Link Datacenter,"Giza, Egypt",N/A,Experienced,1 - 2 Yrs of Exp,Full Time
Digital Advertising Specialist,Yopa,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Motion Graphic Designer,FORALL ,"Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
HR Manager,B-Solution,"6th of October, Giza, Egypt",N/A,Manager,1 - 10 Yrs of Exp,Full Time
Procurement Manager - Engineering,Core Construction and Finishing  Egypt,"Heliopolis, Cairo, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
R D Manager,B-Solution,"6th of October, Giza, Egypt",N/A,Manager,1 - 10 Yrs of Exp,Full Time
Graphic Designer,FORALL ,"Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Supply Chain Manager,B-Solution,"6th of October, Giza, Egypt",N/A,Manager,1 - 10 Yrs of Exp,Full Time
Software Technical Support,AGG information technology,"Nasr City, Cairo, Egypt",N/A,Entry Level,2 - 5 Yrs of Exp,Full Time
Operation Manager,B-Solution,"6th of October, Giza, Egypt",N/A,Manager,1 - 10 Yrs of Exp,Full Time
Senior Java Developer,CrossWorkers,"New Cairo, Cairo, Egypt",N/A,Experienced,6 - 10 Yrs of Exp,Full Time
Sales And Receptionist,Action Zone,"Bourj Alarab, Alexandria, Egypt",N/A,Entry Level,0 - 6 Yrs of Exp,Full Time
Electrical Maintenance Engineer,Confidential,"10th of Ramadan City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Interior And Exterior Designer,Orient Egypt,"Dokki, Giza, Egypt",N/A,Experienced,3 - 6 Yrs of Exp,Full Time
Social Media Specialist,FORALL ,"Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
CFO,Milestones,"New Cairo, Cairo, Egypt",N/A,Manager,5 - 7 Yrs of Exp,Full Time
Travel Advisor,FlairsTech,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 1 Yrs of Exp,Full Time
Senior Field Marketing Specialist,Fawry Microfinance ,"Maadi, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Telecommunication Support Engineer,Xceed Contact Center,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 1 Yrs of Exp,Full Time
Electrical Testing & Commissioning Engineer,FMG-GROUP,"Damietta, Damietta, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Architect Site Engineer,The WaterWay Developments ,"New Capital, Cairo, Egypt",N/A,Experienced,5 - 8 Yrs of Exp,Full Time
Agronomist- The Gambia,Premier Services and Recruitment,"Brikama, Gambia",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Commercial Analyst,Cairoscan,"Mohandessin, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Customer service,Engosoft,"Nasr City, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Procurement Coordinator,Xceed Contact Center,"Maadi, Cairo, Egypt",N/A,Entry Level,0 - 1 Yrs of Exp,Full Time
Ticketing Manager,Confidential,"Giza, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
General Ledger Accountant,Confidential,"Mohandessin, Giza, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Senior backend developer – java,Informatique Education,"Cairo, Egypt",N/A,Experienced,3+ Yrs of Exp,Full Time
Digital Marketing Specialist,Milestones,"New Cairo, Cairo, Egypt",N/A,Experienced,2+ Yrs of Exp,Full Time
Sales Unit Manager - Fresh Meat,Egyptian Sudanese,"Heliopolis, Cairo, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Cashier,Mahmoud Electric,"Downtown, Cairo, Egypt",N/A,Entry Level,0 - 2 Yrs of Exp,Full Time
Care Agent (German-Speaking),Swordjob,"Maadi, Cairo, Egypt",N/A,Experienced,1 - 7 Yrs of Exp,Full Time
"Backoffice customer service (mail&chat ) English account, graduates",Etisalat Egypt,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Java Technical Lead -Liferay,LINK Development,"Maadi, Cairo, Egypt",N/A,Experienced,6 - 8 Yrs of Exp,Full Time
Business Development Assistant Manager ( Female only ),Foto Express,"Haram, Giza, Egypt",N/A,Experienced,4+ Yrs of Exp,Full Time
Team leader structural engineer,Pinnacle Real Estate Investments and Development Management,"Maadi, Cairo, Egypt",N/A,Experienced,10 - 12 Yrs of Exp,Full Time
Junior Accountant,Fawry for Banking Technology and Electronic Payments S.A.E,"6th of October, Giza, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Technical Office Section Head - Architecture,Al Marasem Group,"New Cairo, Cairo, Egypt",N/A,Experienced,7 - 13 Yrs of Exp,Full Time
Principal Site Finishing Engineer - Architecture,Al Marasem Group,"New Cairo, Cairo, Egypt",N/A,Experienced,7 - 13 Yrs of Exp,Full Time
Logistics Specialist - Imports,Al Dahra Agriculture,"Heliopolis, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Operations Supervisor,Centro,"Maadi, Cairo, Egypt",N/A,Experienced,2+ Yrs of Exp,Full Time
Motion Graphic Designer,NOK for Human Capital Solutions,"Maadi, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
HR Business Partner,Lumin,"Sheikh Zayed, Giza, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Sales Manager,Safety Group,"Downtown, Cairo, Egypt",N/A,Manager,5 - 7 Yrs of Exp,Full Time
Claims Auditor,Chubb life Insurance,"New Cairo, Cairo, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Tax Accountant,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Medical Sales Representative,MK Roots,"Nasr City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Sales Account Executive,MG Advertising and Marketing Agency,"Hadayek Alahram, Giza, Egypt",N/A,Experienced,1 - 5 Yrs of Exp,Full Time
Stock Controller,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Project Manager - Construction,Confidential,"6th of October, Giza, Egypt",N/A,Manager,15+ Yrs of Exp,Full Time
SAP HCM Consultant,Confidential,"Sheikh Zayed, Giza, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Tendering Manager,Core Construction and Finishing  Egypt,"Heliopolis, Cairo, Egypt",N/A,Manager,13 - 16 Yrs of Exp,Full Time
Project Manager,Confidential,"Katameya, Cairo, Egypt",N/A,Experienced,7 - 15 Yrs of Exp,Full Time
Document Controller,Confidential,"Katameya, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Admin Assistant,Orchidia Pharmaceutical Industries,"Obour City, Cairo, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
Safety Officer,Confidential,"Katameya, Cairo, Egypt",N/A,Experienced,3 - 7 Yrs of Exp,Full Time
Quality Control,Confidential,"Katameya, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Receivables Accountant,Chefaa IT,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Odoo Implementer -6th october,B-Solution,"6th of October, Giza, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Treasury Accountant,Confidential,"Obour City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Odoo Project Manger - 6th October,B-Solution,"6th of October, Giza, Egypt",N/A,Manager,2 - 20 Yrs of Exp,Full Time
Customer Support Representative,El Abd Group,"Dokki, Giza, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Clothing Store Storeroom Clerk and Inventory Control,Drop The Shop,"Sheikh Zayed, Giza, Egypt",N/A,Entry Level,0 - 10 Yrs of Exp,Full Time
Export Sales Engineer - African Countries,Alumil,"Heliopolis, Cairo, Egypt",N/A,Experienced,2 - 3 Yrs of Exp,Full Time
SEO Specialist,Engosoft,"Nasr City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Glucose Production Section Head,Egyptian Starch and Glucose  Manufacturing Company,"Musturad, Qalubia, Egypt",N/A,Experienced,7 - 10 Yrs of Exp,Full Time
Production Manager,Confidential,"10th of Ramadan City, Sharqia, Egypt",N/A,Manager,10 - 15 Yrs of Exp,Full Time
Treasury Manager,Confidential,"Maadi, Cairo, Egypt",N/A,Manager,7 - 15 Yrs of Exp,Full Time
Social Media Specialist,Mena For Touristic And Real estate Investment,"6th of October, Giza, Egypt",N/A,Experienced,3 - 4 Yrs of Exp,Full Time
Sales Executive,Passionelle,"New Cairo, Cairo, Egypt",N/A,Experienced,3 - 6 Yrs of Exp,Full Time
B 2 B Sales Manager,Designbox,"Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Embedded System Engineer,Confidential,"Dubai, United Arab Emirates",N/A,Experienced,4 - 8 Yrs of Exp,Full Time
Dynamics 365 Functional Consultant F&O,Dynamics Solution And Technology,"Jeddah, Saudi Arabia",N/A,Experienced,4 - 14 Yrs of Exp,Full Time
Purchasing Senior Specialist,Confidential,"6th of October, Giza, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
Data Analyst,Thaka International,"Badr City, Cairo, Egypt",N/A,Experienced,3 - 7 Yrs of Exp,Full Time
Sales Engineer- Hurghada & Upper Egypt,Alumil,"Hurghada, Red Sea, Egypt",N/A,Experienced,2+ Yrs of Exp,Full Time
Hotel Sales Manager - (Nozha Beach),Nozha Group,"Heliopolis, Cairo, Egypt",N/A,Experienced,3 - 4 Yrs of Exp,Full Time
Foreign Purchasing Engineer,Confidential,"10th of Ramadan City, Cairo, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
content writer,Thaka International,"Badr City, Cairo, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Treatment Coordinator,Ultra Dental Care and Esthetics,"6th of October, Giza, Egypt",N/A,Experienced,3+ Yrs of Exp,Full Time
Cost Control Engineer - Site Based,DME Holding,"Matruh, Egypt",N/A,Experienced,2 - 4 Yrs of Exp,Full Time
Customer Service Receptionist,Ultra Dental Care and Esthetics,"6th of October, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
HR ( Personnel & Payroll ),R squared Holding,"Obour City, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Call Center Supervisor (Corporate Offshore Account),Etisalat Egypt,"Maadi, Cairo, Egypt",N/A,Experienced,1 - 4 Yrs of Exp,Full Time
HSE Specialist,LinkMisr,"10th of Ramadan City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Full Stack Web Developer,Core Technology Solutions ,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Project Manager,IT Valley,"Dokki, Giza, Egypt",N/A,Manager,7 - 10 Yrs of Exp,Full Time
Cashier,Saudi German Hospital ,"New Nozha, Cairo, Egypt",N/A,Experienced,1 - 4 Yrs of Exp,Full Time
Office Manager,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Experienced,2 - 5 Yrs of Exp,Full Time
Senior Security Engineer,SURE International Technology,"Cairo, Egypt",N/A,Experienced,3 - 8 Yrs of Exp,Full Time
Recruitment Officer,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Experienced,3 - 6 Yrs of Exp,Full Time
Business Development Executive,GB Corp,"Abu Rawash, Giza, Egypt",N/A,Experienced,1 - 3 Yrs of Exp,Full Time
VOIS - Customer Service Agent -Vodafone Ireland (Work from Home ),_VOIS Egypt,"Cairo, Egypt",N/A,Entry Level,0 - 6 Yrs of Exp,Full Time
VOIS - Customer Service Agent -Vodafone UK (Work from Home ),_VOIS Egypt,"Cairo, Egypt",N/A,Entry Level,0 - 6 Yrs of Exp,Full Time
Senior Hardware support,As-Salam International Hospital,"New Cairo, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Senior IT Specialist,ajna Developments,"New Cairo, Cairo, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Senior Business Research Associate,GROW Consulting,"Maadi, Cairo, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Senior Backend Developer- Node.JS,Digis Squared (Digis2) ◦ Enabling smarter networks,"Maadi, Cairo, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Senior Financial Analyst,Confidential,"Cairo, Egypt",N/A,Experienced,3+ Yrs of Exp,Full Time
Tableau developer,Perfect Presentation,"6th of October, Giza, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Data Modeler,Perfect Presentation,"6th of October, Giza, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Recruitment Specialist,Fawry Plus,"Smart Village, Giza, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Budgeting and Reporting Manager,Basata,"Mokattam, Cairo, Egypt",N/A,Manager,7 - 10 Yrs of Exp,Full Time
Senior Front End Developer- Angular,Digis Squared (Digis2) ◦ Enabling smarter networks,"Maadi, Cairo, Egypt",N/A,Experienced,5 - 7 Yrs of Exp,Full Time
Consulting manager with experience in Fintech.,YO-DA wallet,"Cairo, Egypt",N/A,Experienced,1 - 4 Yrs of Exp,Freelance / Project
Legal Affairs Manager,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Manager,5 - 10 Yrs of Exp,Full Time
Customer Service Specialist E-commerce,Shosh Arabia LLC,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 2 Yrs of Exp,Full Time
Marketing Executive,Helm Organization,"Maadi, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Technical Office Engineer- Assuit,Confidential,"Assuit, Assiut, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Deputy Executive Director,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Manager,5 - 10 Yrs of Exp,Full Time
Interior Designer,Jazeera Paints,"10th of Ramadan City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
WordPress Engineer,Nile Creations,"Heliopolis, Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Quality Engineer,Marbella For Food Industry ,"6th of October, Giza, Egypt",N/A,Experienced,3 - 7 Yrs of Exp,Full Time
Procurement Officer,Powergreen,"6th of October, Giza, Egypt",N/A,Experienced,5 - 15 Yrs of Exp,Full Time
Accountant - Female - Downtown,El-Dahan Company,"Downtown, Cairo, Egypt",N/A,Entry Level,2+ Yrs of Exp,Full Time
Accountant - Female - Gesr el Suez,El-Dahan Company,"Cairo, Egypt",N/A,Entry Level,1 - 3 Yrs of Exp,Full Time
Senior Business & System Analyst (Onsite),Confidential,"Nasr City, Cairo, Egypt",N/A,Experienced,5+ Yrs of Exp,Full Time
Financial Consultant,Naguib Selim,"Nasr City, Cairo, Egypt",N/A,Manager,5 - 10 Yrs of Exp,Full Time
IT Help Desk Specialist,Midea Group,"6th of October, Giza, Egypt",N/A,Entry Level,3 - 5 Yrs of Exp,Full Time
English teacher,Confidential,"Nasr City, Cairo, Egypt",N/A,Experienced,1+ Yrs of Exp,Full Time
Project Control Team Leader,Rowad Modern Engineering,"Suez, Suez, Egypt",N/A,Experienced,9 - 11 Yrs of Exp,Full Time
Front Office Administrator,dkt Egypt,"Nasr City, Cairo, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Quality Engineer,Biobusiness,"Haram, Giza, Egypt",N/A,Experienced,3 - 5 Yrs of Exp,Full Time
Quality Manager,Grand Plast ,"khanka, Qalubia, Egypt",N/A,Manager,12 - 15 Yrs of Exp,Full Time
Fashion Designer - Internship,Concrete For Readymade Garments,"Mohandessin, Giza, Egypt",N/A,Student,Creative/Design/Art,Internship
Accounting Manager,Bonyan for contracting,"Aswan, Aswan, Egypt",N/A,Manager,5 - 10 Yrs of Exp,Full Time
Electrical Site Engineer,RAQMU for Building and Construction,"Sheraton, Cairo, Egypt",N/A,Experienced,4 - 7 Yrs of Exp,Full Time
Purchasing Specialist,Confidential,"Obour City, Cairo, Egypt",N/A,Entry Level,0 - 1 Yrs of Exp,Full Time
Quality control Specialist,J&T Express Egypt,"Cairo, Egypt",N/A,Experienced,2 - 3 Yrs of Exp,Full Time
